mà hand
menjar eat
estret narrow
morir die
cama leg
nit night
nedar swim
prop near
pensar think
pesat heavy
aquest this
ells they
lluna moon
comptar count
sentir hear
muntanya mountain
flor flower
lligar tie
gos dog
colpejar hit
negre black
cantar sing
coll neck
ample wide
cendres ash
fetge liver
peix fish
pèl hair
gras fat
boira fog
persona person
muller wife
vent wind
boca mouth
veure see
cap head
blanc white
dreta right
gel ice
quan when
volar fly
foc fire
home man
arbre tree
prim thin
tu you
aigua water
sec dry
què what
petit small
fruit fruit
llis smooth
animal animal
quatre four
sol sun
viure live
ull eye
llac lake
sang blood
aquí here
recte straight
cinc five
humit wet
arrel root
partir split
pare father
curt short
pell skin
ou egg
nou new
matar kill
allà there
dona woman
brut dirty
gran big
llengua tongue
dolent bad
saber know
mare mother
dir say
nosaltres we
dormir sleep
altre other
caminar walk
ple full
riu river
com how
aquell that
bosc forest
riure laugh
fulla leaf
terra earth
caure fall
herba grass
no not
vell old
calent warm
neu snow
pit breast
bo good
escorça bark
ocell bird
pols dust
llavor seed
qui who
any year
corda rope
cremar burn
carn meat
esquena back
tres three
un one
groc yellow
pedra stone
mar sea
núvol cloud
peu foot
pocs few
serp snake
molts many
pluja rain
cuc worm
gruixut thick
dia day
lluny far
cua tail
banya horn
verd green
rentar wash
empènyer push
fum smoke
arena sand
beure drink
tallar cut
carretera road
tots all
genoll knee
os bone
nen child
donar give
llançar throw
nas nose
llarg long
jugar play
venir come
dos two
correcte correct
rom dull
aguantar hold
lluitar fight
cel sky
algun some
dent tooth
fred cold
bastó stick
marit husband
caçar hunt
ploma feather
ala wing
estrella star
on where
vermell red
ell he
girar turn
cor heart
sal salt
