un uno
com come
no non
aquest questo
on dove
cap testa
gran grande
dos due
quan quando
tres tre
quatre quattro
tots tutto
nou nuovo
riu fiume
any anno
cinc cinque
què che
dia giorno
molts molti
qui chi
terra terra
prop vicino
pare padre
ell lui
llarg lungo
altre altro
mar mare
persona persona
llengua lingua
sol sole
mare madre
petit piccolo
ells essi
aquell quella
dreta destra
blanc bianco
carretera strada
home marito
pocs pochi
llac lago
mà mano
nit notte
algun alcuni
foc fuoco
vell vecchio
marit marito
vermell rosso
nen bambino
estrella stella
sal sale
muller moglie
recte diritto
gruixut spesso
mà mano
nit notte
prop vicino
aquest questo
ells loro
negre nero
foc fuoco
home uomo
què cosa
curt breve
dona donna
