you vi
he lui
when quando
where dove
how come
who cui
here qui
other altro
some alcuni
many molti
one uno
all tutti
two due
four quattro
smooth livello
small piccolo
good ben
old vecchio
long lungo
back dietro
new nuovo
say dice
know conosciuto
stand essendo
white bianco
black nero
play gioco
fish cerca
lie state
man uomo
child bambino
mother madre
husband marito
blood fratello
person persona
tongue lingua
hand mano
river fiume
night notte
fire fuoco
round intorno
sea mare
earth terra
day giorno
hit raggiungere
lake lago
walk percorso
heavy forte
fight battaglia
straight diritto
flow corso
split divisione
tie lega
count conto
leg frazione
salt sale
sharp ordine
hunt guida
thick mezzo
rope lega
throw passa
mountain campione
push inizia
come viene
see vede
fly va
sing cantante
they loro
what cosa
this questo
that che
few poco
far molto
three tre
five cinque
short breve
big grande
near vicino
narrow piccolo
red rosso
see vede
father padre
wife moglie
woman donna
head testa
star stella
sun sole
root tradizione
