vi you
lui he
quando when
dove where
come how
cui who
qui here
altro other
alcuni some
molti many
uno one
tutti all
due two
quattro four
livello smooth
piccolo small
ben good
vecchio old
lungo long
dietro back
nuovo new
dice say
conosciuto know
essendo stand
bianco white
nero black
gioco play
cerca fish
state lie
uomo man
bambino child
madre mother
marito husband
fratello blood
persona person
lingua tongue
mano hand
fiume river
notte night
fuoco fire
intorno round
mare sea
terra earth
giorno day
raggiungere hit
lago lake
percorso walk
forte heavy
battaglia fight
diritto straight
corso flow
divisione split
lega tie
conto count
frazione leg
sale salt
ordine sharp
guida hunt
mezzo thick
lega rope
passa throw
campione mountain
inizia push
viene come
vede see
va fly
cantante sing
loro they
cosa what
questo this
che that
poco few
molto far
tre three
cinque five
breve short
grande big
vicino near
piccolo narrow
rosso red
vede see
padre father
moglie wife
donna woman
testa head
stella star
sole sun
tradizione root
